order_id;seller_id;buyer_id;kodepos;subtotal;discount;total;created_at;paid_at;delivery_at
145660;40;14593;37512;957000;0;957000;2019-07-25;2019-08-03;2019-08-05
145664;64;12259;99709;3988000;0;3988000;2020-05-29;2020-06-07;2020-06-19
145666;26;1801;21436;448000;0;448000;2019-08-31;2019-09-03;2019-09-13
145668;53;16230;94935;2660000;0;2660000;2019-11-28;2019-12-06;2019-12-20
145671;28;14377;13531;1392000;0;1392000;2019-06-10;2019-06-14;2019-06-22
145676;61;1814;29956;64000;0;64000;2019-11-25;2019-11-30;2019-11-30
145681;13;858;74172;255000;0;255000;2019-10-23;2019-11-04;2019-11-04
145690;34;11060;43085;905000;0;905000;2019-09-11;2019-09-18;2019-10-02
145713;8;5919;10790;1640000;0;1640000;2019-12-21;NA;NA
145732;52;13099;86187;417000;0;417000;2019-10-18;2019-10-23;2019-10-30
145733;22;15093;61185;8702000;0;8702000;2020-04-03;2020-04-10;2020-04-17
145746;53;9023;98585;6938000;0;6938000;2020-02-27;2020-03-08;2020-03-18
145747;36;2940;02131;296000;17000;279000;2020-02-26;2020-02-28;2020-03-10
145748;15;14891;87310;1374000;0;1374000;2019-12-13;2019-12-22;2019-12-27
145749;57;6123;17849;96000;0;96000;2019-12-11;2019-12-15;2019-12-26
145750;30;2262;99139;48000;0;48000;2020-02-19;2020-02-25;2020-03-02
145761;45;13372;78425;2701000;0;2701000;2019-10-11;2019-10-16;2019-10-27
145765;44;1862;79403;260000;0;260000;2020-04-17;NA;NA
145768;59;2066;16237;2610000;0;2610000;2019-09-17;NA;NA
145770;52;8511;62152;2109000;0;2109000;2019-06-06;2019-06-12;2019-06-21
145784;34;11687;45838;2960000;0;2960000;2020-03-07;2020-03-12;2020-03-19
145787;61;12014;73503;355000;29000;326000;2020-02-24;2020-03-08;2020-03-22
145788;4;16999;85684;3750000;0;3750000;2019-05-14;2019-05-15;2019-05-24
145812;65;14568;19246;1881000;0;1881000;2019-07-14;2019-07-17;2019-07-25
145818;12;11143;75252;848000;0;848000;2019-12-28;2020-01-01;2020-01-02
145820;54;12306;36667;2437000;0;2437000;2019-12-28;2020-01-05;2020-01-15
145834;63;12906;47901;52000;0;52000;2019-12-18;NA;NA
145843;55;12117;81468;625000;0;625000;2020-01-21;2020-01-27;NA
145846;10;7099;20802;1745000;0;1745000;2020-05-03;2020-05-07;2020-05-10
145848;5;17037;04134;3019000;0;3019000;2020-05-29;2020-06-08;NA
145851;63;9012;13767;2359000;0;2359000;2020-05-29;2020-06-07;2020-06-07
145856;49;16926;16540;910000;0;910000;2019-09-18;2019-09-26;2019-09-30
145861;13;16775;19443;1486000;0;1486000;2019-06-09;2019-06-23;2019-07-04
145866;17;16996;99004;6984000;0;6984000;2020-03-29;2020-04-02;2020-04-12
145875;49;8901;07858;8000000;0;8000000;2019-09-22;2019-10-03;2019-10-07
145877;18;11284;37879;722000;0;722000;2020-02-06;2020-02-15;2020-02-29
145885;20;7720;72955;1375000;0;1375000;2019-07-01;2019-07-15;NA
145889;49;6054;59654;5328000;0;5328000;2020-01-17;2020-01-27;2020-02-10
145891;32;145;31547;368000;0;368000;2020-04-11;2020-04-21;2020-04-26
145900;49;5449;95292;405000;0;405000;2019-12-03;2019-12-14;2019-12-28
145917;10;15618;40063;4366000;0;4366000;2020-05-10;2020-05-23;2020-06-03
145918;48;8412;09328;3154000;0;3154000;2020-05-02;2020-05-12;2020-05-24
145922;58;17176;31785;2109000;0;2109000;2019-12-09;2019-12-15;2019-12-20
145926;1;14657;53742;512000;0;512000;2019-11-08;2019-11-15;2019-11-26
145932;58;2008;54859;336000;0;336000;2019-07-28;2019-08-06;NA
145935;31;8990;81578;1989000;0;1989000;2019-10-01;2019-10-08;2019-10-13
145943;28;14274;92869;972000;0;972000;2019-11-18;2019-11-26;2019-12-08
145946;7;2978;26716;320000;0;320000;2019-12-30;2020-01-07;2020-01-07
145961;22;3992;51123;2744000;31200;2712800;2020-01-07;2020-01-16;2020-01-24
145966;8;3115;16848;174000;0;174000;2019-11-27;2019-12-03;2019-12-14
145972;19;7365;78539;241000;27200;213800;2019-12-21;2019-12-23;2019-12-26
145993;2;14288;93166;884000;0;884000;2019-11-28;2019-12-03;2019-12-07
145994;18;7274;84222;52000;0;52000;2019-10-23;NA;NA
145998;40;11967;22973;989000;0;989000;2020-04-15;2020-04-20;2020-04-21
146000;22;4254;80430;832000;0;832000;2020-04-29;2020-05-05;2020-05-14
146008;42;9536;07042;1232000;0;1232000;2020-03-08;2020-03-19;2020-03-29
146009;37;9604;51332;2012000;0;2012000;2020-03-23;2020-03-26;2020-03-28
146018;6;6919;81558;2500000;0;2500000;2019-02-08;2019-02-20;2019-02-27
146019;15;16538;81841;44000;0;44000;2019-05-11;2019-05-24;2019-05-27
146031;15;8640;87603;497000;0;497000;2020-04-04;2020-04-05;2020-04-13
146041;2;1871;72468;1158000;0;1158000;2020-03-19;2020-03-20;2020-03-24
146043;58;697;44530;1869000;0;1869000;2019-10-18;2019-10-29;2019-11-04
146044;56;10110;22015;4830000;0;4830000;2020-04-11;2020-04-15;2020-04-20
146057;59;3566;46910;5660000;0;5660000;2020-05-02;2020-05-08;2020-05-14
146067;17;1983;30716;3394000;0;3394000;2020-02-23;2020-03-08;2020-03-20
146072;42;16812;37991;3852000;0;3852000;2019-11-10;2019-11-20;NA
146077;30;11737;87430;6077000;0;6077000;2020-04-28;2020-05-10;NA
146078;34;17140;30500;126000;0;126000;2019-09-01;2019-09-14;2019-09-17
146085;53;7303;91136;182000;0;182000;2019-10-18;2019-11-01;2019-11-03
146095;31;6364;38059;148000;0;148000;2019-07-13;2019-07-21;2019-07-21
146097;26;15874;12079;1076000;0;1076000;2020-04-25;2020-04-26;2020-04-30
146102;41;12382;62330;330000;70000;260000;2019-11-12;2019-11-22;2019-11-29
146107;17;15751;46599;3867000;87000;3780000;2020-04-28;2020-05-10;2020-05-13
146108;29;1250;23218;326000;63000;263000;2020-05-09;2020-05-14;2020-05-17
146110;29;16133;58644;108000;0;108000;2020-01-30;2020-02-05;2020-02-17
146112;67;8971;36167;128000;0;128000;2020-03-01;2020-03-05;2020-03-19
146114;37;15810;62012;5354000;0;5354000;2020-03-18;NA;NA
146116;14;6819;51274;510000;0;510000;2019-09-20;2019-09-29;2019-10-06
146122;7;12315;20218;540000;0;540000;2020-02-14;2020-02-28;2020-03-10
146124;33;7103;93645;102000;0;102000;2020-03-15;2020-03-25;2020-03-26
146129;23;10370;64448;2212000;0;2212000;2020-04-16;2020-04-25;2020-04-29
146136;37;17503;91320;5994000;0;5994000;2020-03-02;2020-03-12;2020-03-24
146149;52;1893;64171;2136000;0;2136000;2019-12-29;2020-01-09;2020-01-21
146159;19;3562;43615;864000;86400;777600;2019-12-30;2019-12-31;2020-01-11
146160;12;690;14145;186000;0;186000;2019-10-17;NA;NA
146162;1;12149;58309;1482000;0;1482000;2019-07-08;2019-07-10;2019-07-16
146163;13;5915;98838;1166000;0;1166000;2019-06-01;2019-06-03;2019-06-07
146172;27;16341;01705;838000;16000;822000;2020-02-18;2020-03-01;2020-03-04
146173;58;11738;33996;187000;37400;149600;2019-10-01;2019-10-03;2019-10-10
146179;5;979;00150;2494000;0;2494000;2019-12-29;2020-01-03;2020-01-04
146188;30;14080;64728;372000;0;372000;2020-02-13;2020-02-18;2020-02-21
146199;25;13717;98818;5408000;0;5408000;2020-05-08;2020-05-20;2020-06-01
146208;15;13769;43118;987000;0;987000;2020-05-02;2020-05-07;2020-05-16
146212;35;3411;15948;9000;1800;7200;2019-12-23;2020-01-05;2020-01-13
146213;54;8387;70655;527000;0;527000;2020-04-30;2020-05-11;2020-05-25
146227;19;2524;70676;1980000;0;1980000;2020-04-14;2020-04-22;2020-05-04
146231;4;12862;42146;891000;0;891000;2020-03-28;2020-04-08;2020-04-10
146232;59;2423;98525;1944000;0;1944000;2020-04-26;2020-05-03;2020-05-07
146233;64;13833;90822;200000;0;200000;2019-09-21;2019-09-29;2019-10-01
146238;4;1801;06661;2079000;0;2079000;2020-02-10;NA;NA
146240;28;4294;27827;60000;0;60000;2019-06-16;2019-06-24;NA
146241;11;10251;07122;878000;0;878000;2020-04-17;2020-04-27;2020-05-02
146269;58;13192;40730;234000;0;234000;2020-05-15;2020-05-16;2020-05-27
146290;16;3489;13083;5124000;283200;4840800;2020-05-27;2020-05-29;2020-06-10
146301;61;10686;87739;292000;0;292000;2020-05-31;2020-06-05;2020-06-13
146306;24;15790;96641;74000;0;74000;2019-12-30;2020-01-03;2020-01-07
146308;6;14952;89839;1005000;86400;918600;2019-10-21;2019-10-22;2019-10-25
146309;57;6228;97827;8920000;0;8920000;2020-01-13;2020-01-17;NA
146320;59;6917;05751;9364000;0;9364000;2020-01-21;2020-01-23;2020-02-06
146332;69;9124;80722;2460000;0;2460000;2019-10-24;2019-11-05;2019-11-15
146338;2;11720;32931;1435000;0;1435000;2019-07-12;2019-07-16;2019-07-21
146347;11;1258;60593;674000;0;674000;2020-04-27;2020-05-01;2020-05-05
146354;24;2156;71130;1350000;0;1350000;2020-03-31;2020-04-05;2020-04-06
146356;22;17229;02674;3630000;0;3630000;2020-05-13;2020-05-20;NA
146366;9;13465;10071;166000;0;166000;2020-05-01;2020-05-13;2020-05-25
146368;11;10022;10105;298000;0;298000;2020-01-25;2020-01-30;NA
146384;26;8022;86448;399000;0;399000;2019-11-09;2019-11-15;NA
146388;14;11191;46825;4672000;0;4672000;2019-12-24;2020-01-07;2020-01-16
146394;37;4939;12529;418000;0;418000;2020-02-06;2020-02-15;2020-02-23
146401;4;14852;07974;156000;0;156000;2020-03-26;2020-04-02;2020-04-13
146402;27;6266;81826;357000;0;357000;2020-04-14;2020-04-26;2020-04-30
146403;45;7239;13765;396000;0;396000;2019-12-22;2020-01-04;2020-01-04
146407;27;13878;65999;3805000;0;3805000;2020-04-19;2020-05-03;2020-05-11
146417;26;14543;68457;84000;0;84000;2019-10-11;2019-10-15;2019-10-15
146427;59;16401;67511;2804000;0;2804000;2020-03-04;2020-03-14;2020-03-26
146431;27;9358;62511;524000;0;524000;2020-04-26;2020-05-02;2020-05-08
146432;28;4568;24602;1776000;0;1776000;2019-10-08;2019-10-10;2019-10-22
146433;34;2444;47358;600000;0;600000;2020-04-26;2020-05-04;2020-05-06
146462;60;13874;11832;1520000;0;1520000;2019-10-31;2019-11-10;2019-11-20
146498;9;14445;37353;4800000;0;4800000;2020-05-30;2020-06-12;2020-06-13
146500;59;12261;20967;3293000;0;3293000;2020-05-29;2020-06-11;2020-06-14
146510;2;16016;57219;561000;0;561000;2020-03-24;2020-04-07;2020-04-08
146514;48;12629;02367;1167000;0;1167000;2020-05-03;2020-05-04;2020-05-05
146515;52;16658;62675;176000;0;176000;2019-06-11;2019-06-14;2019-06-26
146520;56;8287;44206;2950000;0;2950000;2020-03-18;2020-03-30;2020-04-09
146522;28;14725;80028;2794000;297000;2497000;2020-01-14;NA;NA
146528;37;10431;07929;1680000;0;1680000;2020-04-15;NA;NA
146534;11;14913;48431;3826000;0;3826000;2020-05-14;2020-05-15;2020-05-27
146537;57;6994;74604;434000;0;434000;2019-05-08;2019-05-09;2019-05-20
146561;63;16135;45944;287000;0;287000;2019-07-17;2019-07-31;2019-08-12
146562;37;13568;56341;1767000;0;1767000;2020-02-07;2020-02-10;2020-02-10
146564;18;8038;74425;536000;0;536000;2020-05-07;2020-05-14;2020-05-28
146570;61;17934;77401;1046000;0;1046000;2019-11-23;2019-11-30;2019-11-30
146599;52;7582;76312;5210000;0;5210000;2020-04-13;2020-04-22;NA
146604;34;8630;94435;2869000;0;2869000;2019-11-16;2019-11-29;2019-12-07
146617;32;12768;08565;1927000;0;1927000;2019-05-14;2019-05-18;2019-05-18
146619;15;15140;11258;10260000;0;10260000;2019-10-24;2019-11-01;2019-11-13
146620;54;13515;66609;429000;0;429000;2020-04-15;2020-04-22;2020-04-29
146624;37;2404;18782;1798000;378000;1420000;2020-05-14;2020-05-27;2020-06-02
146625;63;15218;28920;245000;0;245000;2020-05-04;2020-05-06;2020-05-18
146641;18;3194;30398;2470000;0;2470000;2019-11-11;NA;NA
146652;1;14542;36264;1270000;0;1270000;2020-05-18;2020-05-31;2020-06-10
146665;60;16000;65476;2050000;0;2050000;2019-08-17;2019-08-27;2019-09-01
146679;29;5571;57285;266000;0;266000;2019-12-01;2019-12-12;2019-12-21
146683;20;5103;46446;1642000;0;1642000;2019-10-21;2019-10-23;2019-10-26
146694;12;4892;77445;1840000;262500;1577500;2019-09-20;2019-10-02;2019-10-10
146695;35;14456;67477;1386000;0;1386000;2019-12-12;2019-12-15;2019-12-27
146701;51;16369;27489;50000;0;50000;2019-07-28;2019-08-03;2019-08-14
146704;37;13201;05312;120000;0;120000;2019-10-12;2019-10-20;2019-10-20
146707;15;17193;00719;266000;0;266000;2020-04-09;2020-04-19;2020-04-30
146716;5;3317;03004;4463000;0;4463000;2020-05-21;2020-05-27;2020-06-03
146726;11;11180;54127;52000;0;52000;2019-09-24;2019-10-01;2019-10-04
146729;60;6691;53374;110000;0;110000;2020-05-19;2020-05-24;2020-05-28
146732;33;1200;13258;1287000;0;1287000;2019-06-11;2019-06-13;NA
146736;50;8355;99616;990000;0;990000;2020-02-11;2020-02-13;2020-02-25
146746;50;8908;14268;888000;0;888000;2019-12-08;2019-12-14;2019-12-15
146757;41;11221;16319;3362000;0;3362000;2020-05-28;2020-06-06;2020-06-13
146758;3;16553;49786;42000;0;42000;2019-05-06;2019-05-18;2019-05-23
146769;54;2869;74046;10746000;0;10746000;2020-04-05;2020-04-10;2020-04-15
146785;57;11073;87006;133000;0;133000;2020-04-24;2020-05-07;2020-05-10
146790;18;16123;20536;2776000;0;2776000;2020-03-28;2020-04-01;2020-04-05
146797;18;14484;48216;68000;0;68000;2020-03-10;2020-03-11;2020-03-18
146810;61;5658;96661;420000;0;420000;2019-10-02;2019-10-06;2019-10-12
146813;13;11190;87306;518000;0;518000;2019-12-21;2020-01-01;2020-01-01
146817;16;2307;63632;1719000;216000;1503000;2020-02-23;2020-03-04;2020-03-04
146818;58;9558;35194;5132000;0;5132000;2020-05-26;2020-05-30;2020-06-05
146822;20;6541;48842;4416000;0;4416000;2019-12-21;2019-12-26;2019-12-30
146826;54;9378;49491;172000;2400;169600;2020-01-30;2020-02-02;2020-02-12
146839;8;17639;10693;501000;0;501000;2020-05-30;2020-06-08;2020-06-09
146843;2;7925;63406;2646000;0;2646000;2019-10-14;2019-10-19;2019-10-28
146849;48;11143;23769;1596000;0;1596000;2019-12-14;2019-12-21;2019-12-27
146861;1;16333;14856;1458000;0;1458000;2020-02-24;2020-03-07;2020-03-19
146884;1;5611;46161;2016000;0;2016000;2019-12-06;2019-12-20;2019-12-31
146893;22;8886;60757;474000;0;474000;2019-09-24;2019-10-01;2019-10-06
146896;68;7451;86465;400000;0;400000;2019-10-10;NA;NA
146908;44;10067;62959;192000;0;192000;2020-02-06;2020-02-15;2020-02-17
146910;49;12801;46599;512000;0;512000;2019-12-23;2019-12-26;2020-01-06
146913;30;5557;20228;919000;0;919000;2019-12-05;2019-12-19;2019-12-19
146916;10;856;65956;360000;0;360000;2019-09-19;2019-09-25;2019-09-29
146925;66;15640;83432;1518000;0;1518000;2020-02-05;2020-02-13;2020-02-23
146930;69;12711;17654;408000;0;408000;2019-11-21;2019-12-05;NA
146934;29;17703;52381;310000;0;310000;2019-08-23;NA;NA
146941;55;13630;59525;684000;0;684000;2020-05-28;2020-06-11;2020-06-20
146945;64;5757;63714;3111000;0;3111000;2019-12-17;2019-12-22;2020-01-03
146946;19;2907;72464;11764000;0;11764000;2020-01-26;NA;NA
146957;6;12397;28797;612000;0;612000;2020-03-20;2020-03-29;2020-04-04
146965;34;12565;74268;899000;0;899000;2020-05-07;2020-05-18;2020-05-18
146969;31;13200;15764;387000;0;387000;2019-11-28;2019-12-11;2019-12-15
146982;14;6954;99054;2210000;0;2210000;2019-11-28;2019-11-30;2019-12-05
147000;49;13164;72644;2046000;0;2046000;2020-05-19;2020-05-21;2020-05-23
147011;34;14576;47936;892000;0;892000;2020-05-11;2020-05-15;2020-05-26
147013;6;3045;66707;360000;0;360000;2019-02-24;2019-03-03;NA
147018;60;87;65423;1997000;37800;1959200;2020-04-23;2020-04-27;2020-05-02
147031;4;4034;62616;3010000;0;3010000;2020-01-30;2020-02-13;2020-02-27
147033;23;265;48804;8694000;0;8694000;2020-04-14;2020-04-26;2020-04-30
147049;8;16813;31944;670000;0;670000;2020-04-25;2020-05-09;2020-05-23
147056;18;14305;90602;1262000;0;1262000;2020-03-28;2020-04-01;2020-04-10
147086;2;4552;64978;1575000;0;1575000;2019-06-24;2019-07-02;2019-07-06
147089;48;637;79147;532000;0;532000;2019-09-22;2019-09-26;2019-09-28
147096;46;4275;06110;399000;0;399000;2019-12-23;2019-12-29;2020-01-04
147101;57;354;64257;3331000;0;3331000;2019-12-27;2020-01-10;2020-01-17
147112;26;13871;42432;1428000;0;1428000;2019-12-14;2019-12-26;2020-01-05
147117;21;2554;73741;1468000;0;1468000;2019-12-28;2020-01-05;2020-01-07
147120;2;9113;33426;76000;0;76000;2019-08-22;2019-09-05;2019-09-06
147129;4;3658;47574;1400000;0;1400000;2019-12-03;2019-12-05;2019-12-15
147132;16;3183;23589;1296000;0;1296000;2020-02-29;2020-03-14;2020-03-26
147137;59;4921;79671;1356000;0;1356000;2019-11-22;2019-11-23;2019-11-23
147144;66;14848;26012;99000;0;99000;2019-09-07;2019-09-14;2019-09-18
147163;20;7421;62080;2816000;0;2816000;2020-03-29;2020-04-01;2020-04-08
147168;13;7805;06872;486000;0;486000;2019-11-02;2019-11-11;2019-11-20
147181;21;4368;81970;198000;0;198000;2019-07-16;2019-07-24;2019-08-07
147183;8;969;31815;1020000;0;1020000;2020-04-09;NA;NA
147199;4;13030;47019;56000;0;56000;2019-11-04;2019-11-10;2019-11-21
147200;51;1638;95778;560000;0;560000;2020-01-17;2020-01-21;2020-01-29
147201;61;15950;16209;1156000;0;1156000;2020-01-05;2020-01-08;2020-01-20
147203;7;3678;99788;924000;0;924000;2019-06-05;2019-06-17;2019-07-01
147204;46;10802;81596;2493000;0;2493000;2019-12-08;2019-12-17;2019-12-20
147206;51;8059;06000;4448000;0;4448000;2020-05-18;2020-05-21;2020-05-25
147209;49;16664;32374;297000;0;297000;2019-08-06;2019-08-09;2019-08-21
147221;60;2054;25465;3834000;0;3834000;2019-11-03;2019-11-17;2019-11-17
147223;46;5704;93132;655000;0;655000;2019-10-25;NA;NA
147226;46;13513;90635;456000;0;456000;2020-03-16;2020-03-21;2020-03-26
147241;8;4521;69817;2602000;0;2602000;2020-01-10;2020-01-11;2020-01-20
147242;52;4081;95941;1483000;0;1483000;2020-04-15;2020-04-23;2020-04-30
147243;46;7969;50236;4105000;0;4105000;2020-04-10;2020-04-22;2020-04-30
147253;67;11706;03301;1082000;0;1082000;2019-10-24;2019-10-27;2019-11-01
147263;58;4548;58723;2086000;0;2086000;2019-12-20;2019-12-25;2020-01-04
147266;11;14787;27328;7271000;0;7271000;2020-03-18;2020-03-20;NA
147278;43;6595;23906;1634000;93500;1540500;2019-05-14;2019-05-15;2019-05-21
147281;17;7097;30811;1216000;0;1216000;2019-03-14;2019-03-24;2019-03-31
147289;11;1159;33837;5439000;0;5439000;2020-03-12;2020-03-22;2020-03-24
147299;49;15654;15389;986000;0;986000;2020-03-05;2020-03-17;2020-03-21
147300;48;7827;04303;5279000;0;5279000;2020-05-30;2020-06-13;2020-06-13
147303;13;12419;18453;1604000;12750;1591250;2020-04-11;2020-04-22;2020-04-23
147305;12;6405;85414;4830000;342000;4488000;2020-03-12;2020-03-25;2020-03-29
147307;36;8681;34593;156000;14400;141600;2020-01-26;2020-01-28;2020-02-09
147308;28;8145;10958;34000;0;34000;2019-08-18;2019-08-22;2019-09-05
147319;53;10832;89355;160000;0;160000;2019-12-02;2019-12-03;NA
147327;11;14313;99356;473000;0;473000;2019-11-22;2019-11-23;2019-11-30
147334;28;6635;97830;245000;7000;238000;2019-11-26;2019-12-04;2019-12-18
147340;46;8032;89777;1850000;0;1850000;2020-04-28;2020-05-08;2020-05-18
147345;16;5208;50616;1792000;0;1792000;2020-05-14;2020-05-23;2020-05-31
147346;66;3586;94605;704000;0;704000;2019-11-20;2019-11-23;2019-12-01
147350;64;8941;07350;1878000;0;1878000;2019-08-22;2019-09-03;2019-09-07
147355;50;13671;93548;552000;0;552000;2020-05-24;2020-06-07;2020-06-21
147356;30;11098;45121;9570000;0;9570000;2019-07-11;2019-07-19;2019-07-21
147357;37;13222;57355;114000;0;114000;2019-11-01;2019-11-12;2019-11-18
147368;43;2138;22314;464000;0;464000;2019-11-26;2019-12-04;2019-12-15
147389;48;3749;21583;2122000;75000;2047000;2020-05-18;2020-05-27;2020-05-30
147393;40;7639;75959;1032000;0;1032000;2020-05-13;2020-05-16;NA
147394;25;1012;84920;1270000;0;1270000;2020-05-06;2020-05-11;2020-05-22
147398;22;13515;55153;1296000;0;1296000;2019-12-23;2019-12-29;2020-01-07
147421;52;17377;06987;342000;0;342000;2020-02-11;2020-02-13;2020-02-13
147439;11;12950;76294;126000;0;126000;2019-11-04;2019-11-18;2019-11-30
147444;47;3377;47978;1634000;0;1634000;2019-11-05;2019-11-13;2019-11-21
147451;27;16477;13752;2754000;0;2754000;2020-03-25;NA;NA
147453;9;2195;75082;4810000;0;4810000;2019-07-27;2019-08-02;2019-08-05
147454;39;7601;85329;392000;0;392000;2020-02-25;2020-03-03;2020-03-12
147462;50;4931;09309;340000;0;340000;2020-02-19;2020-02-20;2020-02-22
147476;2;15641;00466;12000;0;12000;2020-03-21;2020-03-30;2020-04-02
147478;10;11685;89716;3183000;0;3183000;2020-04-07;NA;NA
147479;62;1003;61294;240000;0;240000;2019-12-13;NA;NA
147489;5;8239;83310;228000;2400;225600;2020-05-21;2020-05-26;2020-05-28
147493;50;3409;72227;4580000;0;4580000;2019-11-20;2019-12-01;2019-12-11
147495;26;1976;36369;8554000;0;8554000;2020-05-28;2020-06-03;2020-06-15
147496;2;17868;30620;90000;0;90000;2019-05-21;2019-05-31;2019-06-02
147500;69;15448;55550;689000;0;689000;2020-02-12;2020-02-26;2020-02-27
147507;36;4209;85114;454000;0;454000;2019-09-22;2019-09-30;2019-10-12
147512;64;10589;27138;1082000;0;1082000;2020-02-25;2020-02-27;2020-03-12
147524;26;702;61063;5563000;0;5563000;2020-02-09;2020-02-23;2020-02-25
147533;57;9868;12353;5696000;0;5696000;2020-02-05;2020-02-11;2020-02-15
147536;58;11615;53131;1288000;0;1288000;2020-03-10;2020-03-11;2020-03-19
147541;21;3962;50869;726000;0;726000;2020-01-30;2020-02-04;2020-02-09
147542;39;12987;31155;1472000;0;1472000;2020-01-27;2020-01-30;2020-02-07
147549;17;544;60871;108000;0;108000;2020-03-02;2020-03-04;2020-03-06
147552;13;2221;99535;1120000;0;1120000;2019-11-05;2019-11-08;2019-11-11
147560;69;16827;68059;576000;0;576000;2020-03-24;2020-03-29;2020-04-06
147561;20;7874;08711;7990000;0;7990000;2019-12-07;2019-12-20;2019-12-22
147571;13;693;32174;886000;0;886000;2020-01-04;NA;NA
147572;62;550;13097;63000;0;63000;2019-11-19;2019-12-03;2019-12-11
147593;46;15808;05828;8425000;0;8425000;2019-09-22;2019-09-27;2019-09-29
147597;36;7193;57218;2268000;0;2268000;2019-08-21;NA;NA
147608;16;15597;09053;1370000;0;1370000;2020-05-21;2020-05-23;2020-06-02
147612;56;10254;81742;224000;0;224000;2019-12-05;NA;NA
147624;23;2198;87699;3110000;0;3110000;2019-10-26;2019-11-03;2019-11-07
147628;33;1751;65909;1089000;0;1089000;2019-11-12;2019-11-13;2019-11-23
147634;11;11753;90655;1568000;392000;1176000;2019-11-19;2019-11-26;2019-11-26
147635;44;11133;44523;530000;39000;491000;2020-03-26;2020-04-08;2020-04-15
